keys,en,ru,uz
signIn,Sign in,Войти,Tizimga kirish
enterYourCredentials,Enter you credentials to access the platform,Введите свои учетные данные для доступа к платформе,Platformaga kirish uchun ma'lumotlaringizni kiriting
login,Login,Авторизоваться,Tizimga kirish
password,Password,Пароль,Parol
continueButton,Continue,Продолжить,Davom etish
idText,ID,ID,ID
inCorrect,Incorrect,Неправильный,Noto'g'ri
internalError,Internal error,Внутренняя ошибка,Ichki xato
home,Home,Главная,Asosiy
timetable,Timetable,Расписание,Jadval
marks,Marks,Оценки,Baho
attendance,Attendance,Посещаемость,Davomat
more,More,Еще,Ko'proq
editProfile,Profile,Профиль,Profil
documents,Documents,Документы,Hujjatlar
libraryButton,Library,Библиотека,Kutubxona
faceID,FaceID security,FaceID безопасность,FaceID xavfsizligi
logout,Logout,Выйти,Chiqish
auto,Auto,Авто,Avtomatik
light,Light,Светлый,Yorug`
dark,Dark,Темный,Qorong'i
noModulesAvailable,No Modules available,Нет доступных модулей,Modullar mavjud emas
somethingWentWrong,Something went wrong,Что-то пошло не так,Nimadir noto'g'ri bajarildi
yourModules,Your modules,Ваши модули,Sizning modullaringiz
today,Today,Сегодня,Bugun
module,Module,Модуль,Modul
absentHours,Absent hours,Часы отсутствия,Yo'q soatlar
course,Course,Курс,Kurs
academicYear,Academic year,Академический год,O'quv yili
cancelButton,Cancel,Отмена,Bekor qilish
overallMark,Overal Mark,Общая оценка,Umumiy baho
onlineLearning,ONLINE LEARNING,ОНЛАЙН ОБУЧЕНИЕ,ONLAYN TA'LIM
documentsWithCapital,DOCUMENTS,ДОКУМЕНТЫ,HUJJATLAR
noLessonsAddedYet,No lessons added yet,Уроки пока не добавлены,Hali darslar qo'shilmagan
noOnlineLessonsAddedYet,No online lessons added yet,Онлайн-уроки пока не добавлены.,Hozircha onlayn darslar qo'shilmagan
all,ALL,ВСЕ,BARCHA
video,VIDEO,ВИДЕО,VIDEO
noFilesToDownload,No files to download,Нет файлов для скачивания,Yuklab olish uchun fayl yo'q
noVideoFilesToDownload,No video files available,Нет доступных видеофайлов,Video fayl mavjud emas
noDocumentsToDownload,No documents available,Нет доступных документов,Hujjatlar mavjud emas
profile,Profile,Профиль,Profil
search,Search,Поиск,Qidirish
filterByCategory,Filter by category,Фильтровать по категории,Kategoriya bo'yicha filtrlash
passcodeWasRemoved,Passcode was removed,Пароль был удален,Parol olib tashlandi
turnPasscodeOn,Turn passcode on,Включить пароль,Parolni yoqish
changePasscode,Change Passcode,Изменить пароль,Parolni o'zgartirish
enterNewPasscode,Enter new passcode,Введите новый пароль,Yangi parolni kiriting
confirmNewPasscode,Confirm new passcode,Подтвердите новый пароль,Yangi parolni tasdiqlang
passcodeWasSuccessfullyChanged,Passcode was successfully changed,Пароль успешно изменен,Parol muvaffaqiyatli almashtirildi
passcodesDoNotMatch,Passcodes do not match,Пароли не совпадают,Parollar mos kelmaydi
passcodeWasSuccessfullyCreated,Passcode was successfully created,Пароль успешно создан,Parol muvaffaqiyatli yaratildi
signOut,Sign Out?,Выйти?,Tizimdan chiqish?
doYouWannaSignOut,Do you want to sign out from the system,Вы хотите выйти из системы?,Tizimdan chiqmoqchimisiz
yes,Yes,Да,Ha
no,No,Нет,Yo'q
documentType,Document type,Тип документа,Hujjat turi
documentNumber,Document number,Номер документа,Hujjat raqami
date,Date,Дата,Sana
download,Download,Скачать,Yuklash
editText,Edit,Ред...,Tahrir
phone,Phone,Телефон,Telefon
address,Address,Адрес,Manzil
pleaseEnterValue,Please enter value,"Пожалуйста, введите значение","Iltimos, qiymatni kiriting"
editTextFull,Edit,Редактировать,Tahrirlash
saveButton,Save,Сохранить,Saqlash
noResultsText,No Results,Нет результатов,Natijalar yoʻq
finalGrade,Final Grade,Итоговая оценка,Yakuniy baho
enterCurrentPasscode,Enter current passcode,Введите текущий пароль,Joriy parolni kiriting
success,Success,Успех,Muvaffaqiyat
incorrectPasscode,Incorrect passcode,Неправильный пароль,Noto'g'ri parol
enterPasscode,Enter passcode,Введите пароль,Parolni kiriting
month,Month,Месяц,Oy
week,Week,Неделя,Hafta
pleaseEnterID,Please enter your student id,"Пожалуйста, введите свой ID","Iltimos, talaba identifikatoringizni kiriting"
pleaseEnterPassword,Please enter your password,Пожалуйста введите ваш пароль,"Iltimos, parolingizni kiriting"
timetableGroup,Group,Группа,Guruh
timetableTeacher,Teacher,Преподаватель,O'qituvchi
